record_id,td_sim_0,td_sim_1,td_sim_2,td_sim_3,td_sim_4,record_atd
51,4533.0,1700.0,3920.0,3920.0,3917.0,3598.0
116,4238.0,2316.0,4488.0,4488.0,4488.0,4003.6
462,1626.0,748.0,4337.0,4337.0,4337.0,3077.0
730,1437.0,3985.0,3753.0,3753.0,3752.0,3336.0
767,2510.0,1459.0,4224.0,4224.0,4224.0,3328.2
831,2261.0,1861.0,3890.0,3890.0,3886.0,3157.6
902,2716.0,1358.0,3708.0,3708.0,3710.0,3040.0
953,1072.0,4269.0,3850.0,3850.0,3836.0,3375.4
1033,3764.0,3708.0,3774.0,3774.0,3776.0,3759.2
1180,2138.0,989.0,3061.0,3061.0,3099.0,2469.6
1248,1894.0,3107.0,2758.0,2758.0,2760.0,2655.4
1356,1014.0,574.0,2618.0,2618.0,2624.0,1889.6
1429,907.0,4293.0,1520.0,1527.0,1568.0,1963.0
1514,2926.0,435.0,2944.0,2944.0,2953.0,2440.4
1565,881.0,2993.0,1287.0,1287.0,1204.0,1530.4
1746,3037.0,4052.0,4278.0,4278.0,4278.0,3984.6
1881,2211.0,4.0,4.0,4.0,3881.0,1220.8
1994,1483.0,3594.0,4228.0,4228.0,4228.0,3552.2
2279,4511.0,1838.0,3608.0,3608.0,3603.0,3433.6
2496,2923.0,670.0,4409.0,4409.0,4409.0,3364.0
2545,2075.0,2.0,2.0,2.0,3455.0,1107.2
2624,4317.0,1268.0,2561.0,2561.0,2575.0,2656.4
2740,2661.0,2932.0,3782.0,3782.0,3787.0,3388.8
2803,1750.0,2186.0,2619.0,2619.0,2625.0,2359.8
3076,1421.0,3337.0,3425.0,3425.0,3427.0,3007.0
3314,2446.0,2677.0,3506.0,3506.0,3497.0,3126.4
3442,2397.0,2247.0,3245.0,3245.0,3227.0,2872.2
3608,3451.0,4531.0,3374.0,3374.0,3386.0,3623.2
3680,2515.0,3213.0,3613.0,3613.0,3608.0,3312.4
3769,2858.0,4060.0,4007.0,4007.0,4004.0,3787.2
3842,1984.0,2519.0,4089.0,4089.0,4085.0,3353.2
4154,3013.0,899.0,4307.0,4307.0,4307.0,3366.6
4201,1088.0,2789.0,2238.0,2238.0,2257.0,2122.0
4269,3967.0,4369.0,4132.0,4132.0,4132.0,4146.4
4327,1510.0,4540.0,4283.0,4283.0,4283.0,3779.8
4377,1147.0,3597.0,3805.0,3805.0,3798.0,3230.4
4461,2560.0,1101.0,4226.0,4226.0,4226.0,3267.8
average_simulation_TD,2411.945945945946,2438.3783783783783,3347.9189189189187,3348.108108108108,3546.2702702702704,
